J_max,G,mech,age,n_valid,frac_valid,is_valid_pair
0.21,0.4,"('spine', 'FI')",A,0,0.0,False
0.22,0.4,"('spine', 'FI')",A,0,0.0,False
0.23,0.4,"('spine', 'FI')",A,0,0.0,False
0.24,0.4,"('spine', 'FI')",A,0,0.0,False
0.25,0.4,"('spine', 'FI')",A,0,0.0,False
0.26,0.4,"('spine', 'FI')",A,0,0.0,False
0.27,0.4,"('spine', 'FI')",A,0,0.0,False
0.28,0.4,"('spine', 'FI')",A,0,0.0,False
0.29,0.4,"('spine', 'FI')",A,0,0.0,False
0.3,0.4,"('spine', 'FI')",A,0,0.0,False
0.31,0.4,"('spine', 'FI')",A,0,0.0,False
0.32,0.4,"('spine', 'FI')",A,0,0.0,False
0.33,0.4,"('spine', 'FI')",A,0,0.0,False
0.34,0.4,"('spine', 'FI')",A,0,0.0,False
0.35,0.4,"('spine', 'FI')",A,0,0.0,False
0.36,0.4,"('spine', 'FI')",A,0,0.0,False
0.37,0.4,"('spine', 'FI')",A,0,0.0,False
0.38,0.4,"('spine', 'FI')",A,0,0.0,False
0.39,0.4,"('spine', 'FI')",A,0,0.0,False
0.4,0.4,"('spine', 'FI')",A,0,0.0,False
0.41,0.4,"('spine', 'FI')",A,0,0.0,False
0.42,0.4,"('spine', 'FI')",A,0,0.0,False
0.43,0.4,"('spine', 'FI')",A,0,0.0,False
0.44,0.4,"('spine', 'FI')",A,0,0.0,False
0.45,0.4,"('spine', 'FI')",A,0,0.0,False
0.46,0.4,"('spine', 'FI')",A,0,0.0,False
0.47,0.4,"('spine', 'FI')",A,0,0.0,False
0.21,0.42,"('spine', 'FI')",A,0,0.0,False
0.22,0.42,"('spine', 'FI')",A,0,0.0,False
0.23,0.42,"('spine', 'FI')",A,0,0.0,False
0.24,0.42,"('spine', 'FI')",A,0,0.0,False
0.25,0.42,"('spine', 'FI')",A,0,0.0,False
0.26,0.42,"('spine', 'FI')",A,0,0.0,False
0.27,0.42,"('spine', 'FI')",A,0,0.0,False
0.28,0.42,"('spine', 'FI')",A,0,0.0,False
0.29,0.42,"('spine', 'FI')",A,0,0.0,False
0.3,0.42,"('spine', 'FI')",A,0,0.0,False
0.31,0.42,"('spine', 'FI')",A,0,0.0,False
0.32,0.42,"('spine', 'FI')",A,0,0.0,False
0.33,0.42,"('spine', 'FI')",A,0,0.0,False
0.34,0.42,"('spine', 'FI')",A,0,0.0,False
0.35,0.42,"('spine', 'FI')",A,0,0.0,False
0.36,0.42,"('spine', 'FI')",A,0,0.0,False
0.37,0.42,"('spine', 'FI')",A,0,0.0,False
0.38,0.42,"('spine', 'FI')",A,0,0.0,False
0.39,0.42,"('spine', 'FI')",A,0,0.0,False
0.4,0.42,"('spine', 'FI')",A,0,0.0,False
0.41,0.42,"('spine', 'FI')",A,0,0.0,False
0.42,0.42,"('spine', 'FI')",A,0,0.0,False
0.43,0.42,"('spine', 'FI')",A,0,0.0,False
0.44,0.42,"('spine', 'FI')",A,0,0.0,False
0.45,0.42,"('spine', 'FI')",A,0,0.0,False
0.46,0.42,"('spine', 'FI')",A,0,0.0,False
0.47,0.42,"('spine', 'FI')",A,0,0.0,False
0.21,0.44,"('spine', 'FI')",A,0,0.0,False
0.22,0.44,"('spine', 'FI')",A,0,0.0,False
0.23,0.44,"('spine', 'FI')",A,0,0.0,False
0.24,0.44,"('spine', 'FI')",A,0,0.0,False
0.25,0.44,"('spine', 'FI')",A,0,0.0,False
0.26,0.44,"('spine', 'FI')",A,0,0.0,False
0.27,0.44,"('spine', 'FI')",A,0,0.0,False
0.28,0.44,"('spine', 'FI')",A,0,0.0,False
0.29,0.44,"('spine', 'FI')",A,0,0.0,False
0.3,0.44,"('spine', 'FI')",A,0,0.0,False
0.31,0.44,"('spine', 'FI')",A,0,0.0,False
0.32,0.44,"('spine', 'FI')",A,0,0.0,False
0.33,0.44,"('spine', 'FI')",A,0,0.0,False
0.34,0.44,"('spine', 'FI')",A,0,0.0,False
0.35,0.44,"('spine', 'FI')",A,0,0.0,False
0.36,0.44,"('spine', 'FI')",A,0,0.0,False
0.37,0.44,"('spine', 'FI')",A,0,0.0,False
0.38,0.44,"('spine', 'FI')",A,0,0.0,False
0.39,0.44,"('spine', 'FI')",A,0,0.0,False
0.4,0.44,"('spine', 'FI')",A,0,0.0,False
0.41,0.44,"('spine', 'FI')",A,0,0.0,False
0.42,0.44,"('spine', 'FI')",A,0,0.0,False
0.43,0.44,"('spine', 'FI')",A,0,0.0,False
0.44,0.44,"('spine', 'FI')",A,0,0.0,False
0.45,0.44,"('spine', 'FI')",A,0,0.0,False
0.46,0.44,"('spine', 'FI')",A,0,0.0,False
0.47,0.44,"('spine', 'FI')",A,0,0.0,False
0.21,0.46,"('spine', 'FI')",A,0,0.0,False
0.22,0.46,"('spine', 'FI')",A,0,0.0,False
0.23,0.46,"('spine', 'FI')",A,0,0.0,False
0.24,0.46,"('spine', 'FI')",A,0,0.0,False
0.25,0.46,"('spine', 'FI')",A,0,0.0,False
0.26,0.46,"('spine', 'FI')",A,0,0.0,False
0.27,0.46,"('spine', 'FI')",A,0,0.0,False
0.28,0.46,"('spine', 'FI')",A,0,0.0,False
0.29,0.46,"('spine', 'FI')",A,0,0.0,False
